difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.760602,1.723762,0.928629,0.709544,0.215557,0.144066,70932,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.353075,2.389318,1.521579,0.563613,0.178074,0.094356,71326,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.365627,1.70507,1.133041,0.494389,0.361002,0.324901,72392,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.098722,2.371041,2.028962,0.466486,0.147829,0.127801,72953,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.915201,1.421489,1.090043,0.669128,0.277257,0.19534,73450,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.090254,2.352307,2.020179,0.698868,0.395462,0.239787,73984,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.289989,1.87958,1.267358,0.691855,0.379939,0.235636,74172,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.095459,2.224356,1.96373,0.776811,0.356571,0.181214,75143,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.126011,2.622977,2.165583,0.646927,0.195918,0.165554,78733,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.085249,1.224172,1.031823,0.295128,0.189206,0.12447,78954,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.194214,2.006128,1.786503,0.640373,0.202134,0.17194,79590,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.365937,1.848213,1.604419,0.596228,0.21958,0.202735,80079,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.094014,2.4345,2.081673,0.578898,0.318816,0.261363,80583,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.295078,1.717661,1.601953,0.819002,0.566838,0.161096,81479,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.900858,1.881809,0.935549,0.81363,0.167233,0.067706,82086,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.111155,2.799348,2.241552,0.323141,0.326637,0.288918,86754,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.190871,3.281169,2.48979,0.685835,0.417601,0.257477,86971,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.585026,1.554371,0.785778,0.391316,0.316845,0.249935,88610,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.689331,1.206664,0.695819,0.477083,0.309636,0.307611,89010,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.626885,1.206518,0.778167,0.476072,0.204794,0.151499,89569,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.473889,1.378953,0.738627,0.491219,0.381906,0.336938,89881,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.131383,2.437167,2.041793,0.234939,0.106737,0.062867,89896,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.142259,1.803567,1.298681,0.726561,0.136368,0.095746,91215,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.03052,0.997231,0.858011,0.07062,0.140445,0.115721,91643,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.233055,1.645508,1.168755,0.265918,0.147098,0.118021,93003,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.195579,1.926604,1.423141,0.385886,0.358504,0.206804,93106,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.070318,2.573202,2.174932,0.422825,0.357117,0.35874,93461,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.62092,2.295069,1.336321,0.537773,0.348757,0.192662,96522,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.085099,1.325476,1.083293,0.593059,0.330429,0.260175,97596,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.08173,1.576171,1.219541,0.557459,0.378008,0.301869,98531,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.089352,1.514932,1.185353,0.503033,0.458391,0.369273,98863,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.903568,1.854147,0.764291,0.50894,0.371213,0.322731,100510,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.280018,1.254188,0.976072,0.455849,0.380045,0.249268,104212,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.288574,1.706073,1.595798,0.532669,0.130119,0.085848,105364,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.119567,1.684636,1.255624,0.525385,0.216289,0.236511,106199,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.100696,2.078141,1.717612,0.154922,0.12974,0.076298,109863,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.476312,2.031838,1.245058,0.75836,0.148559,0.086003,113942,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.12998,2.865542,2.276801,0.708729,0.159423,0.116251,114159,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.427101,1.247522,1.292369,0.500058,0.433472,0.358301,116019,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.066881,2.087282,1.72351,0.085025,0.15485,0.133677,119231,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.086477,2.521107,2.106852,0.553871,0.346705,0.287907,123512,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.19918,1.407388,0.977438,0.129206,0.143044,0.095808,126740,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.524463,1.099463,0.776672,0.421913,0.199048,0.175706,128050,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.293678,2.113762,1.801724,0.706059,0.153919,0.114834,128604,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.351999,2.936763,1.949844,1.116921,0.986037,0.002934,95,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.991691,1.731472,1.256254,0.377623,0.12248,0.092919,612,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.700546,2.631709,0.255715,0.930716,0.214872,0.032908,657,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.299448,1.987368,1.317146,0.674585,0.176902,0.142195,771,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.715174,1.656677,1.356918,0.577425,0.349046,0.172969,822,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.243983,2.426262,1.696195,0.292473,0.118768,0.090578,1148,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.113571,2.678698,2.171496,0.47365,0.378865,0.079576,1323,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.183932,1.722516,1.622831,0.923562,0.38195,0.120253,1353,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.193136,1.397599,0.397092,0.829503,0.37892,0.061836,2438,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.315372,1.993291,1.312049,0.684792,0.203762,0.150544,2547,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.147921,2.855534,2.250435,0.51984,0.126214,0.090314,2730,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.721233,1.64573,0.904426,0.658582,0.185166,0.154351,3778,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.344469,1.675463,1.162981,0.529181,0.134374,0.089724,3994,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.46915,1.463646,0.995317,0.363353,0.424021,0.317472,4000,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.319453,2.00206,1.314808,0.680057,0.215712,0.158973,4065,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.063171,1.892463,1.585866,0.193722,0.162483,0.111349,4319,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.243524,1.009397,0.774057,0.369786,0.096696,0.040886,5098,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.044683,1.448939,1.344147,0.133271,0.231453,0.197167,5191,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.094673,1.57544,1.203932,0.702936,0.126246,0.102559,5490,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.12291,1.715534,1.268875,0.838011,0.479639,0.212408,5864,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.210232,1.633053,1.174684,0.882562,0.264701,0.081984,6538,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.278639,3.47375,2.48992,0.380889,0.121755,0.090923,6613,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.407489,1.966829,1.610183,1.204346,0.642707,0.110363,6657,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.280656,3.628147,2.619057,0.881298,0.361064,0.130942,7122,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.053171,1.31328,1.08577,0.616268,0.287586,0.227063,7363,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.09367,1.3312,1.081189,0.320256,0.122814,0.07871,7775,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.16931,2.371712,1.990786,1.056103,0.467346,0.096536,7856,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.122823,2.848893,2.286525,0.673376,0.348236,0.229024,7889,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.207618,1.492167,0.977238,0.34732,0.170581,0.132122,8084,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.318653,1.80706,1.197735,0.466394,0.28795,0.037747,8338,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.272349,1.695192,1.175445,0.705565,0.187403,0.131978,8511,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.157351,1.54637,1.565374,0.584513,0.310747,0.254607,9087,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.077476,1.687258,0.739576,0.73593,0.071393,0.058491,9211,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.184022,1.952683,1.385234,0.628432,0.463126,0.204517,9317,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.074429,1.560314,1.389885,0.512978,0.438923,0.031349,9663,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.124032,1.448928,1.106893,0.09247,0.053784,0.044149,10454,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.111435,1.269116,1.043605,0.350518,0.56031,0.495893,11322,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.495789,1.466073,1.338871,0.69868,0.325656,0.204978,11692,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.324837,1.279089,0.970466,0.424326,0.213456,0.181707,12120,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.941179,1.874742,0.848831,1.034468,0.583508,0.061646,12885,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.139831,1.68076,1.234651,1.108216,0.510944,0.092268,12887,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.122735,2.554005,2.100461,0.941453,0.519816,0.180516,13083,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.193116,1.661171,0.670192,0.957902,0.357791,0.090848,13096,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.217764,2.127295,1.448698,0.365608,0.12995,0.030247,13170,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.353085,1.355484,1.055527,0.494685,0.226156,0.086227,14432,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.105248,1.635578,1.227776,0.30965,0.118502,0.081857,14916,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.171552,2.087291,1.516102,0.323765,0.274236,0.195729,14923,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.499218,1.84763,1.167419,0.650666,0.313682,0.118646,15572,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.125954,1.818742,1.347192,0.471984,0.176417,0.139353,15645,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.976659,1.64202,0.741969,1.03923,0.515774,0.129331,15819,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.151189,1.377165,1.071955,0.60898,0.250001,0.211786,15838,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.275495,1.610561,1.223526,0.390167,0.098908,0.074861,15997,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
3.03445,2.557715,0.550634,0.857283,0.477751,0.201828,16607,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.090283,1.893222,1.595916,0.303038,0.199386,0.059281,16738,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.528818,1.684701,1.449614,0.688221,0.203866,0.148882,16990,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.091373,2.298365,1.856582,0.080979,0.131199,0.099184,17088,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.560564,1.72315,1.027437,0.848121,0.35654,0.145355,17329,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.26022,1.874104,1.693268,0.664704,0.195248,0.156357,17336,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.725684,1.519402,0.684165,0.511705,0.327695,0.299589,18060,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.057675,1.327767,1.079491,0.090801,0.078387,0.057285,18112,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.217324,1.676493,1.191946,0.747513,0.458334,0.032841,19518,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.186139,2.184736,1.889864,0.485245,0.185201,0.137116,20469,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.278945,1.535954,0.9489,0.503517,0.315982,0.083663,20970,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.15281,3.008198,2.330198,0.410863,0.311516,0.237504,20994,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.126695,2.839309,2.282715,0.604787,0.203201,0.190266,21200,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.053041,1.358547,1.14961,0.392621,0.473316,0.327474,21237,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.101276,2.125489,1.909949,0.721774,0.114852,0.087408,21264,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.742921,1.902942,1.106099,0.559899,0.39669,0.045364,21982,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.409372,1.678485,0.954943,0.283901,0.099329,0.085144,22230,ac_controller_default_meta_9_eval_old_config_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
